Size,OpenBuilds:dk,OpenBuilds:k,OpenBuilds:s,OpenBuilds:t,OpenBuilds:short,OpenBuilds:long
M3-0.5,5.68,1.5,2,1.0,6,12
M4-0.7,7.22,1.5,2.5,1.0,4,12
M5-0.8,9.0,1.5,3,1.0,6,65
