w,d_min,d_max,sq_mm_min,sq_mm_max,sq_p_min,sq_p_max,clr_max,g_w_0,g_w_1,g_w_2,g_r_min,g_r_max,ecc_max
1.02,.79,.84,.10,.30,11,28,0.10,1.60,-,-,.13,0.20,0.05
1.27,.99,1.04,.15,.36,13,26,0.10,1.85,-,-,.13,0.20,0.05
1.52,1.19,1.24,.20,.41,14,25,0.10,2.13,-,-,.13,0.20,0.05
1.78,1.40,1.45,.25,.46,15,25,0.10,2.41,3.81,5.28,.13,0.38,0.05
2.62,2.21,2.29,.25,.48,10,18,0.13,3.68,4.75,6.32,.13,0.51,0.08
3.53,3.02,3.12,.30,.61,9,17,0.15,4.70,5.64,7.65,.13,0.76,0.10
5.33,4.65,4.78,.43,.81,8.5,15,0.15,7.24,8.59,10.87,.13,1.27,0.15
6.99,5.94,6.10,.74,1.19,10.5,17,0.18,9.52,11.18,14.71,.13,1.52,0.20
