w,d_r_min,d_r_max,d_a_min,d_a_max,sq_r_mm_min,sq_r_mm_max,sq_r_p_min,sq_r_p_max,sq_a_mm_min,sq_a_mm_max,sq_a_p_min,sq_a_p_max,clr_max,g_w_0,g_w_1,g_w_2,g_r_min,g_r_max,ecc_max
1.02,.69,.76,.69,.76,.18,.41,19,37,.18,.41,19,37,0.08,1.52,-,-,0.13,0.20,0.05
1.27,.89,.99,.86,.97,.20,.46,17,34,.23,.48,19,36,0.10,1.91,-,-,0.13,0.20,0.05
1.52,1.07,1.19,1.07,1.17,.25,.53,18,33,.28,.53,19,33,0.10,2.29,-,-,0.13,0.20,0.05
1.78,1.27,1.40,1.24,1.37,.30,.58,18,32,.33,.61,19,33,0.10,2.41,3.81,5.28,0.13,0.38,0.05
2.62,2.03,2.18,1.91,2.06,.36,.66,14,25,.48,.79,19,29,0.13,3.56,4.62,6.20,0.13,0.51,0.08
3.53,2.79,2.95,2.54,2.74,.48,.84,14,23,.69,1.09,20,30,0.15,4.57,5.51,7.52,0.13,0.76,0.10
5.33,4.32,4.47,3.94,4.19,.74,1.14,14,21,1.02,1.52,20,28,0.15,7.11,8.46,10.74,0.13,1.27,0.15
6.99,5.72,5.97,5.21,5.42,.86,1.42,13,20,1.37,1.93,20,27,0.18,9.40,11.05,14.58,0.13,1.52,0.20
