finish,min_turns,diameters,l_angle_1,l_angle_2,m_angle_1,m_angle_2
100,1.125,"22 24 28 30 33 35 38",30,30,10,40
103,1.125,"26",30,30,10,40
110,1.125,"28",30,30,10,50
200,1.5,"24 28",30,30,10,40
400,1.0,"18 20 22 24 28 30 33 35 38 40 43 45 48 51 53 58 60 63 66 70 75 77 83 89 100 110 120",30,30,10,45
410,1.5,"18 20 22 24 28",30,30,10,45
415,2.0,"13 15 18 20 22 24 28 30 33",30,30,10,45
425,2.0,"13 15",30,30,10,45
444,1.125,"24 28 30 33 35 38 40 43 45 48 51 53 58 60 63 66 70 75 77 83",30,30,10,45
