style,tpi,root_width,thread_height
L,4,3.18,1.57
L,5,3.05,1.52
L,6,2.39,1.19
L,8,2.13,1.07
L,12,1.14,0.76
M,4,3.18,1.57
M,5,3.05,1.52
M,6,2.39,1.19
M,8,2.13,1.07
M,12,1.29,0.76
