Size,iso7379:ds,iso7379:dk,iso7379:k,iso7379:b,iso7379:s,iso7379:t,iso7379:w,iso7379:g1,iso7379:g2,iso7379:r1,iso7379:r2,iso7379:dg1,iso7379:dg2,iso7379:da1,iso7379:da2,iso7379:short,iso7379:long
M5-0.8,6.5,10,4.5,9.5,3,2.4,1,2.5,2,0.25,0.5,5.92,3.68,7.5,5,10,120
M6-1,8,13,5.5,11,4,3.3,1.15,2.5,2.5,0.4,0.53,7.42,4.4,9.2,6,12,120
M8-1.25,10,16,7,13,5,4.2,1.6,2.5,3.1,0.6,0.64,9.42,6.03,11.2,8,16,120
M10-1.5,13,18,9,16,6,4.9,1.8,2.5,3.7,0.6,0.77,12.42,7.69,15.2,10,20,120
M12-1.75,16,24,11,18,8,6.6,2,2.5,4.4,0.6,0.87,15.42,9.35,18.2,12,25,120
M16-2,20,30,14,22,10,8.8,3.2,2.5,5,0.8,1.14,19.42,12.96,22.4,16,30,120
M20-2.5,25,36,16,27,12,10,3.25,3,6.3,0.8,1.38,24.42,16.3,27.4,20,40,120
